task_id,phase,title,status,assignee,notes
T-001,P0,验证基线 + 复现三大缺陷,pending,
T-101,P1,audit/types.go 加 ScanText + KindToolDef,pending,
T-102,P1,audit/segment.go 常量 + defaultKindPolicy + downgradeOrder,pending,
T-103,P1,makeDropSegment 补 ScanText,pending,
T-104,P1,makeToolCallSegment 补 deriveFacts + ScanText,pending,
T-105,P1,makeClaudeToolUseSegment + makeGeminiFunctionCallSegment 补齐,pending,
T-106,P1,makeToolDefSegment + Build*InputSegments 三入口,pending,
T-107,P1,controller/relay.go 调用点更新,pending,
T-108,P1,ScanSegments 改扫描面（ScanText 优先）,pending,
T-109,P1,audit_sink flush 前清 ScanText + 补单测,pending,
T-201,P2,audit.BuildOutputToolCallSegments 辅助函数,pending,
T-202,P2,非流式 OpenaiHandler 补采 tool_calls,pending,
T-203,P2,流式 OaiStreamHandler 独立 tool 累加器,pending,
T-301,P3,Claude OnOutput 流式 + 非流式,pending,
T-302,P3,Gemini OnOutput 流式 + 非流式,pending,
T-401,P4,AuditWatchlistRule 加 Source / TemplateId 列,pending,
T-402,P4,service/audit_template.go 内置模板定义,pending,
T-403,P4,模板 API handlers（list/apply/enable/disable/remove）,pending,
T-404,P4,规则 export / import API handlers,pending,
T-405,P4,model/log_content.go 补 ListLogContents + DeleteOldLogContentBatch,pending,
T-406,P4,TTL 清理系统任务,pending,
T-407,P4,GET /api/audit/logs handler + router 注册全部新路由,pending,
T-501,P5,删除 /audit/watchlist 路由 + 侧边栏项,pending,
T-502,P5,迁移 features/audit/ + 补 note 字段,pending,
T-503,P5,/usage-logs/audit admin 守卫 + 删 AuditSectionPlaceholder,pending,
T-504,P5,i18n 7 文件更新（BR-111 术语三分）,pending,
T-601,P6,AuditSettingsSection 扩充规则 CRUD（迁移后）,pending,
T-602,P6,模板包 UI,pending,
T-603,P6,导入导出 UI + 重扫 UI 迁入,pending,
T-604,P6,审计日志列表页（/usage-logs/audit）,pending,
T-605,P6,bun run i18n:sync 归零验收,pending,
T-701,P7,全量验收,pending,
